Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	2094492.9290165906	4459343.729386275	3883039.6002942473	4256118.414848987	4616344.746018223	4134490.9833341087	3055020.496328924	4049712.2311887005	2229575.601996496	2938357.6430117562	4123281.769505653	3366142.143121135	2500151.7057576706	2659513.737804143	2076479.6871888724	2011506.0243839205	1962596.1873847921	3040457.9716594256	2458429.6751676556	3460944.124194362	2770897.8452725806	2036364.1908300843	3300765.6594366548	3207956.766419368	4416459.893654563	2117180.917594581	3342290.21155051	2030449.6182167325	3079530.1238818513	3026965.114276162	2426903.258602569	2398241.708218378	3386168.340753957	2986323.103806428	2357220.283528499	3148484.4616165925	3581373.5677819266	2883310.5092621464	2845250.736155695	2798726.027865423	2771540.3660106184	2251757.0650329944	2238546.39675057	2883806.3464508983	2437840.337859295	3992764.376569831	2771102.90408285	2886232.074609544	3256365.3762785783	4407275.649853166	3532442.9796372005	5323993.316933343	2410183.7553897854	3314405.3598443232	3139465.4052807447	3533407.6175703374	2921253.1481399345	2597304.498762721	5000152.198453757	3897106.4713654034	2135370.7501173047	2213768.8459599777	3165826.482133692	2778258.836038852	5037030.016923555	3575509.8127085143	2632960.419770122	3941008.704070494	3156908.834636373	3335156.464187647	1931274.0703261807	3268367.482525167	6163945.702619746	2425620.235806882	1650516.8275441118	3142683.739221894	1712701.7260445508	3892063.407755517	3156413.224193284
P07225	PROS_HUMAN	PROS1	Vitamin K-dependent protein S	81190854.6980745	66697395.82443428	77989357.223158	87994274.2932862	87372686.30626865	91026758.75219433	73789556.20837276	80525683.06910396	94735898.07823284	71381598.6313085	84751335.64273596	92358735.65664577	73420407.6241952	70343035.72620083	74434828.17398381	76089765.72228275	52038918.107787296	81948018.33904992	81589070.38074034	89790289.46567763	80442611.83135664	106087870.04481286	74435243.18782641	59537059.79694252	73897436.94167238	78363460.41828375	73822231.18078768	73330695.04859772	79946727.1435898	76251408.78851815	72217984.02446526	81613304.03036302	64531447.145324305	78317227.37489836	86751319.93235871	77011782.44393761	94422024.7463314	96200899.69138315	84969457.25622	81560468.67975052	76482002.08951817	82660108.94327758	80731447.53347561	81441696.46732117	101167586.7531899	79573983.73781858	77137024.97837625	80526514.83268486	96146892.83515401	82679012.20524478	80593256.4987551	79987202.1290245	95822423.40992063	91520113.42718767	69909098.47672983	103429793.16842607	69843637.99029848	80218833.40847655	82344115.31777798	73519633.54159193	79002258.69693878	87670048.70415872	74484964.98782238	80565276.65619038	73176925.85489799	82711990.03267808	102163574.71663599	79994158.24444418	59564904.21764423	74375291.62507963	77774931.15797952	70043676.93150078	99089410.73846129	77782221.28384818	59985319.262372285	79211464.37050247	64766280.31706588	86956628.03166078	67616739.44760954
P07357	CO8A_HUMAN	C8A	Complement component C8 alpha chain	93339610.07624339	57375787.91396441	77544034.30978507	88269858.28717484	59462001.071730494	67409344.93930265	82631273.94741692	64808234.90843164	70535712.2218817	60483357.27391001	86810029.1824872	72276312.95247379	72105539.42505008	60713962.168329194	65608413.59784885	61272383.70273722	71681463.55057569	74696594.52395509	71073137.20484623	81553626.48807362	91202425.32533781	85192718.56323408	62120419.404030494	48166413.13449805	81706830.34165235	64774526.272260115	57092787.818890855	69384734.34047674	64580272.2443027	82618804.07894355	90650515.47857758	91650947.8487956	78641857.56647842	81032057.88902697	57626681.780245274	66636931.77772765	61330523.73550064	62764963.052055165	86025592.17888053	79532802.62324196	64262856.3184644	57404514.862488806	88842184.15255834	60793831.501394264	59933821.36021876	71332648.15322515	58399117.95278632	71395032.79163931	63239104.65254022	87659179.62207903	81918980.74539563	55339912.81705368	69089826.05286206	72144500.40168278	76504136.51894559	65304399.31182245	79040623.5705672	70695327.44026673	75711268.88976775	75830875.64092267	67064316.97199684	61132269.978497945	57457202.13659767	78398397.61314902	70276676.35916199	78024059.05052184	84473827.90902855	78883074.92650309	65267039.65476609	77137678.44075876	64203337.68690336	80287479.81289163	82958835.5084982	66956480.349394254	75454283.99397318	86910200.61889784	76945983.24646984	65691181.3176113	73475173.95970577
P07358	CO8B_HUMAN	C8B	Complement component C8 beta chain	71647038.04842435	64754192.473148085	74667603.90495476	73216169.77872522	76382906.95269142	84537600.97571267	70722014.78690243	62827036.1990722	67261261.69838811	44044952.604760855	77791659.62650575	66591328.586072296	65965756.44213686	77149166.15269269	56576089.33322996	66839749.96308714	72736391.97839727	69276230.43908393	63784744.16218186	81473545.88388255	75575934.17311038	75876577.11437324	70018733.69972816	49622028.2644385	59326994.352034315	67726056.55768867	44013943.122290574	61760159.87234738	54760899.064912386	75623194.49918368	78721430.18498929	84591284.80714309	82255623.6262369	62560263.00265511	57077632.214828975	43524826.35064164	56212650.31606178	56244975.25164369	76539139.96605745	56086111.83123672	51272020.35894512	73709701.77906255	83296320.10944204	61110294.38855413	46447481.255436465	67312156.02643548	68506490.95842947	78412894.75787091	55909699.772693396	77808833.63234319	85621511.40958571	46483465.03655147	57265728.119729675	74189584.76473379	72088227.6357168	51906025.83008645	61029507.95786428	72375357.35581423	83280925.83460858	68733211.32612847	60462775.13144039	47023506.49979115	51852897.7179422	69222182.02136916	59148797.581000164	62970908.652210414	81945588.8306695	66920302.74647305	57351392.278289415	78199420.1526237	59891855.16387018	67319444.95785573	79127630.72341894	73678903.29109316	64769473.540663294	70170568.29972108	79110482.68628486	66663488.23980828	60499623.769162826
P07359	GP1BA_HUMAN	GP1BA	Platelet glycoprotein Ib alpha chain	21987708.912840977	35018131.907705285	30033700.31826974	26429756.562762775	31530637.91687817	30475468.93014083	21378385.763411254	25377765.377142582	18861893.345561825	24620078.36432393	21291244.62174288	19224537.948049206	12838496.11723346	27223796.649962813	25707524.20301786	24336977.51844012	24953094.993177194	10300041.97892964	14091094.579573754	18638930.73183101	21642817.083022144	24788885.59387618	31476261.052806534	24624393.99528852	34260228.101662286	30776393.38164835	18647083.15146595	19572377.000892695	27652672.734744433	22112370.088821337	21019697.59568715	20408638.94911383	17445273.27581172	19294762.81731959	29554642.418085847	18331905.93021513	24765463.570320677	18653166.693605054	28687560.470848627	28824376.671799265	40256033.276565	25082134.369395424	20907820.725513883	26086017.525369972	37689158.43995847	30404092.648833003	29575288.315881398	26451448.357060414	25626855.096337583	42164667.26834329	22160994.783701412	38151714.05343842	11435271.906604122	25763526.66562672	14641273.70015905	25541973.04752691	26750576.073531587	32309969.741901275	23531768.01506618	20075410.72823259	20187767.561946895	37472662.114221126	37524485.075329825	28409231.501779597	35811896.871817105	21843282.28883759	21265259.258515652	26075457.634914204	17330347.282417092	20980495.703655615	16266134.272698298	27636276.95050671	33016573.156299803	21021734.624031197	24754212.854850426	24386473.013154116	16888914.830541737	29073322.71751808	26437470.8218305
P07360	CO8G_HUMAN	C8G	Complement component C8 gamma chain	69529511.4351581	56717406.74367982	53949928.45904703	95896365.85678649	55830044.98639024	66872993.528242774	66797055.966131434	56369063.0207362	58719392.432544544	59975575.90787727	77677382.45699331	57593173.667768456	60845344.84382274	55831838.07894334	56857058.350152716	70965316.26054895	76770091.3537476	81738034.68899935	69607499.18771112	78337938.7201063	68445700.57703146	71458092.91288571	63512304.80899633	56158325.110001124	56795625.51081965	65824173.49949494	24166318.635180976	68019973.64547233	56850784.76456817	77120625.50919764	77747103.13706377	72106428.56677435	73145927.62785088	67560577.96273188	58017113.55364101	47489300.23034573	55224240.72485698	57392137.15770669	74594499.59258687	77097138.75698656	59538482.280939735	53219142.764319144	59331227.432027586	62545363.03298112	47222653.91664702	64617770.373452105	63756271.0699359	48431363.249999724	56649615.43125775	82906849.3338431	69853324.37497933	49664156.01874992	76140273.12753849	54408958.86070086	64367436.973678306	55791436.39929498	65993331.85497376	56698347.29706734	69719610.42521313	65564555.87985578	65321593.41204945	44713644.4570359	45226171.19130948	60941352.13593449	59568658.33802629	70905679.32913901	70359027.89562908	64372539.507559404	53669046.18811305	72652960.2562448	62344483.84071734	65661304.15904525	83416295.67759882	59383681.29402144	56925689.29415153	69865389.18333969	65479562.18558621	49164627.894946344	52357715.89726772
P07437	TBB5_HUMAN	TUBB	Tubulin beta chain	2985246.669372813	14218104.316258527	4505341.288680021	4933158.365994923	3968513.587782999	2722493.9019877315	4737740.406517311	1938863.1644617652	2891174.0646864716	4467812.151791852	4429809.659622464	4034217.5948369177	6292624.446609266	3999598.183580871	4121101.425243599	2803519.2580804573	5053975.2274111975	2452364.285712749	4959179.4475971	7110624.146944985	4036296.2225610144	2483728.498471271	4081421.3515107753	3633672.0135224597	2498747.8468967895	3639546.5207402906	3925049.3265995816	6900948.00175103	3338807.258323683	4686428.802459971	3207890.349429168	3891257.731767305	4738431.4606638625	6046921.416358647	3214135.522343737	5532446.942254344	3651898.004608248	2126560.961526693	3567042.651788142	2610996.7345193783	2356240.6130833738	4362994.592471094	4098821.5739494567	9038014.050921164	2071806.9394345838	2778583.0738629126	5466025.8970920965	6324615.734318861	3267004.683855884	8934929.394108009	4286054.540393231	8132024.1983286	2624518.898080837	3804383.734959178	1745988.7186727917	5940141.899460184	3324042.277735441	3634097.5966704446	8816980.448469568	5644025.975856868	1551797.0302473851	2650357.54224408	5404925.983399969	7278653.468203545	15447627.408647496	5700209.089504234	3821600.822291448	3778945.9999211077	2557837.6396360253	1985889.218494793	2080235.332805061	4060203.404299025	9869952.797643488	2475293.0592620648	2951074.7176547847	2917362.797241056	3902516.8566827513	10564563.0890685	7798715.343878608
P07737	PROF1_HUMAN	PFN1	Profilin-1	14845848.946253767	95348004.98896559	14920949.592921333	67939889.48376748	23158876.692988716	25185219.52067371	50085389.66817431	74953870.51474638	10096869.245226348	1005646.3685117103	16933928.254033715	19988999.136505608	21456481.238458313	7818839.362718128	28184016.861782644	6470267.429199542	27263152.442708623	15047036.391839558	8833664.288568428	50083476.72000218	12754755.116915045	1129293.5527516836	10627269.234843226	16079985.693196	24256787.148685846	8251679.846927278	21169598.349609327	27431440.31053951	11156485.660167899	5223020.614460327	19299172.550674357	12014069.488149539	19986724.76712338	23362678.79172289	33864773.69887213	8585111.866060948	18350252.949070238	9222668.505249418	9467681.332293352	42602080.701124355	31829380.410062097	43705167.190908834	28012270.692381866	70958121.42735705	1801759.1603129806	16123633.898301179	73000401.21300115	40547705.16882141	30673771.400673304	77063173.53364557	42405807.66706804	65836554.83966173	10702003.387491686	31382062.267244883	2951926.40885216	52089598.22718877	29205785.587994505	4060347.3151572715	52355646.30421362	44204870.978518665	21623209.31855276	3709082.2554583545	80435824.97008978	34868044.113385566	77611304.45206232	23028930.80523988	23452167.12686595	12690566.80918654	9928093.73110143	8913343.82728213	8913531.993496686	16824124.191633776	44306100.60796035	9644887.80234298	3369655.377331489	17288126.271100927	16899806.481833234	175329024.41981325	26007873.269076373
P07996	TSP1_HUMAN	THBS1	Thrombospondin-1	30823594.296415426	28292581.144820213	22402424.239586648	33511466.47814349	9602411.725480905	30977654.198234145	22973356.44783667	31602238.233605642	36331570.2956805	32650346.914601576	8817610.86996809	2278131.474148181	17217024.809655428	15124834.007470371	31844748.590849042	35048382.14781506	12483119.642979082	2045421.3299967928	3621650.7147289077	16563421.028649842	29414637.78259481	29020902.291898478	53143907.95028953	5580559.311606069	41064850.69593584	21780179.625404738	16668171.337327017	3410093.967802128	22741227.623573076	20798843.187965337	7488066.031346841	20756916.26771753	8519935.889730327	13538294.776187165	53635379.06719168	10771253.317550257	10411342.84741278	8711111.756311866	25614269.388857506	8755151.495865926	44452492.70162462	12842728.7128159	22434641.604206275	29543020.379035033	15945015.733320978	19985602.89634941	13704284.082038157	17757166.83256177	14706165.733168079	27269598.931281067	14947479.233393379	26707569.060744204	2842577.148546435	9410208.137324404	2595383.6282334696	27846834.07453318	10193440.937391132	39437520.32252211	38393591.674192384	17827570.603991423	19486328.413116794	27703891.35589048	64331190.81482376	30541908.134817347	62271892.45272514	15906464.814567786	8781559.630018577	7626406.502829354	8854280.405238945	9588999.544180725	14790552.928034494	10382749.96541933	52940429.18354782	8332311.287330156	4497217.684933878	10722664.014075218	13826182.90907718	27289370.164739784	21206979.326718386
P08185	CBG_HUMAN	SERPINA6	Corticosteroid-binding globulin	144555242.28372568	235152567.8246493	172616701.7615192	133921466.41675632	103281968.23860048	155596095.3316862	147509467.10656622	98750707.60664679	113413624.90878773	128861606.25542669	133809785.71609476	201581853.80169818	120504672.04475176	134924592.77526006	159567171.95309988	125659744.95821449	88479766.53949472	125141136.76033749	143851267.3263679	138603121.55747148	122588444.18775506	160006219.85426	178106993.24307778	281113874.61036694	151156389.40707454	172329169.00714397	129629207.30814774	97581525.22065133	203304238.93445823	123290531.08625376	109238092.6194852	119519823.49707785	181348267.377867	132533273.8217417	172881548.49403474	114061633.380254	140135171.4707512	110397197.084114	120544675.40588321	149124862.6054149	144464477.21674597	156910313.5706552	144436784.95671928	103525184.70990974	134309944.09917516	121575642.54053788	129337327.63254637	110226147.56506576	140331951.94090527	111900667.40721442	131989093.4318053	125503845.52040054	112977610.37918723	122480931.30180348	147674549.37292534	110324350.50619574	106084913.4294656	120581373.45888093	139119564.4776137	146632675.84861675	106975802.60221256	123339049.11568873	113702241.1021242	162253188.23610812	149926155.01902533	143160824.36361462	88533648.15654662	138084762.37291673	208948595.13541266	169851251.37973794	157542789.47273907	114721520.45331721	168494148.2346653	143211759.9257173	94770124.34639293	128986273.40522854	164879010.4545498	103267532.92785953	106911703.61155763
P08571	CD14_HUMAN	CD14	Monocyte differentiation antigen CD14	11159436.676584039	11310999.133570544	14893959.34142276	15190523.754196042	12474948.544764588	16598645.899244808	16478730.229946481	12773118.883569451	17795567.12261962	16393488.303662054	17492055.380803917	19559631.922264967	14764936.176847816	7421148.929468711	19640253.610176176	16843285.703622594	15616877.04078105	13661459.8064091	11027526.781990737	10574401.064735511	21027616.045856755	11686759.03849226	17323297.46454874	11950460.044544773	14747101.44740496	11708901.353153711	16517505.450839657	19816477.137048777	13310060.226808375	16023457.535791507	19906580.823265653	22261415.573664032	13187864.360690387	17426930.52975392	9274725.851846516	11655204.694537291	10050833.857151879	12489973.110721668	8756669.004107486	16676700.42763689	15805836.504790585	13375956.00845271	16574209.604769971	9996314.13608249	13658518.097362366	13962158.287747199	13158583.03509075	10877778.907298245	9642046.958800655	12088270.819107978	11038152.433023103	10838064.637232834	10378492.590283617	10368935.596798252	12579936.674044251	12460826.237041647	17493352.51142822	11099031.619142227	17273341.132177014	14683831.041382527	11629369.339739827	16033599.27043113	15161761.146021025	18640688.249900896	17035248.633223865	9685624.575282123	10620244.203407463	11779822.622220635	10657039.549743194	13273337.705120102	18532705.95343264	15206458.064854175	12843207.159660116	12219288.347228788	21460245.62090809	17997668.754402146	13560255.621259745	10759330.610942557	12922046.457655538
