Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
P07359	GP1BA_HUMAN	GP1BA	Platelet glycoprotein Ib alpha chain	17433460.016623963	26967273.08824754	13074574.324959515	28890091.860889763	42214392.635805294	16193112.702600136	22032317.440469727	16857759.600426912	23809866.897467077	25389462.448588576	16303917.318947231	25616729.561135624	20071385.0009608	33541519.788590785	19102177.395965382	23393606.97248214	24030145.49085265	24717031.29164088	28645790.27799365	24498050.47139864	31583411.302547526	25961723.84666293	25525267.106786378	30242859.76866189	19059166.30323857	23008633.396065544	32642716.454531725	25589922.085806902	29823679.58280584	17779077.589939725	30072962.224344518	18481538.23889555	23553040.472071614	27340768.53658916	36203952.83023773	27821391.74289022	25030392.0699465	26758233.208514884	27529709.943959936	17138916.50485863	35576312.65708757	23108807.38093914	35976779.63841917	23938880.268800225	32552215.489678334	31266431.01609835	22979101.33381046	25315294.555543747	18162989.486888014	32401018.82376752	25053500.963267334	35055312.796651475	21502848.310731936	21825547.5632988	21102470.426803973	31013969.74316978	21898970.573403038	17907763.56987735	18727413.19549716	19977583.909707613	14286179.614415968	17582379.345045988	32635674.01473679	16693607.0986455	15130267.730511954	30886957.615042508	33646497.0080567	20679012.843090422	17867475.901188564	20837974.7040267	19046194.50393135	21988918.875401296	19925597.88879588	21302326.476376772	17860702.05320313	16696348.539066851	26263293.35390336	17625102.41426717	34033202.62230381	32556958.34308328	32327178.474541705	30368108.5526091	24898251.161258075	22544013.28705299	22370661.060759533	41524957.44761249	24403381.73119137	25880386.499971278	27814428.31762165	21118681.962004516	38737414.21269078	29876598.859703045	27576072.194077957	44287841.0986617
P07360	CO8G_HUMAN	C8G	Complement component C8 gamma chain	74638859.59838776	80720079.30380523	77504647.26305862	77752780.2392953	29731497.209959336	66024732.61079683	73283233.79002558	80348886.20593026	50570941.02419957	50695143.44123901	34536476.86181361	60982376.668980934	69906810.9648132	65063050.41586406	68590210.55136523	58419775.73775949	81728364.96416242	69161901.00110735	73346753.01250717	78620134.60245343	62113248.03008485	72051843.86378177	43054296.57590462	52229429.78856216	59125760.89577642	64966893.15943818	63853486.93412113	67525141.86925393	57238628.22961695	65473170.55996803	52592890.74688416	63814722.18044347	61738128.22570969	57197432.772001654	74731663.51914023	47646457.6962023	52757687.96943736	36488142.20806529	80937697.23115295	72599253.93375981	82142199.80280596	83871486.1091764	49111498.977852985	68736482.03141539	62046033.68296116	90392297.47416769	62300767.96620624	70593030.38002722	58623846.20844487	73894820.64839327	77000078.76148026	45492187.91621152	75241124.45405439	63510435.59753567	61135365.25230965	67025299.407625005	55494468.571135186	72727317.56922252	70429011.82174924	68647948.76911747	56775955.708014436	64784147.92335028	39937588.956117004	56286466.78799263	79539539.77422012	62900988.9827491	53728894.36103093	62248718.69825159	52439604.765244	61766902.551195584	66177060.45295025	53574276.45569292	65144874.952438995	66624729.475981906	47127442.19290215	72760430.05513799	81371346.36043756	67694139.07986294	61489528.66424067	63424246.8576251	54409002.16744139	89093192.18060583	59955723.7497667	54391205.08177881	69156149.42264165	44008588.85972351	73701045.27370556	68383638.17952636	44494210.56950951	50870599.29272103	71294756.72590686	72750906.72011864	81104105.06649244	68765652.11899334
P07437	TBB5_HUMAN	TUBB	Tubulin beta chain	2853429.2316354155	4486940.859612339	3324962.363156047	3121612.0783938896	8754787.732244514	2680839.6107514165	3742214.6818881035	4300682.264974535	3673523.205855871	4079357.780650756	4437199.953530756	3345353.659818215	1634832.9413467834	8027310.216784215	3818961.518974915	3127130.211699863	2930804.44593664	1828653.7972593906	3844626.408442526	2512167.400802979	5702603.84870546	2811543.1294323504	3807845.3639443684	1665980.1275815635	1744453.6995255034	7251361.57262449	6930994.4301112965	11126879.630362045	3668014.015471114	3271420.4377570315	5164861.571771162	1600458.044389239	8007719.078915317	5521936.135558049	11718122.943781614	4252871.55281732	2203506.283615617	6325714.169788853	2801547.035896553	2186587.437040009	5603620.64723968	6839749.117801444	8938006.158960357	3447995.5506136515	4285959.497540635	8333054.243021797	2146905.244183154	6727639.073446455	4852977.306182676	7855992.761282001	5078779.305044378	5066183.766311927	4706764.139234557	4511351.3466019025	4526676.356692624	6875304.764575508	4101612.266166391	2464772.163555109	1665050.8213495014	2577028.6072174585	3346313.685113975	4854632.338953533	3023334.1315662437	2194938.591094839	2906209.7070212993	4440144.558245572	7350884.854904405	2874668.878183855	3814178.4271730403	1736153.8131774478	1813737.8180611134	2945250.7992012803	3666363.627704038	3043619.2180957836	1766651.944227545	2848748.0745930574	2857970.8465223177	2643718.3012460647	9723911.331726378	2235332.819850489	5208299.607452894	4722329.676992498	6969693.615220987	5114728.823277365	5758933.301854056	8923466.615857517	1963450.277231874	2197759.668561364	5071111.827203172	2884300.2481982433	2908965.555925273	5713075.92683351	8485490.735990958	11769909.410022989
P07737	PROF1_HUMAN	PFN1	Profilin-1	27109813.27391217	32851139.23529543	6351745.369815908	30334614.151717175	20015109.126299515	3106156.31794206	9846522.039065296	12737882.302355941	12793538.90355231	46010875.42161311	20517164.64471256	24186687.230701894	2804158.75183037	68328954.8273707	7986179.165564855	3877700.831114421	1965684.5689041496	1919872.156136983	8432274.089572707	2857245.8201469	10749030.081373991	10419046.358611938	9569272.12470075	1944553.5465485568	13109800.923700022	58177330.169683486	60285798.22841081	67439182.06650224	10561509.603744699	41470618.965753324	40759564.38495237	6449393.15847214	42948633.25766644	44177426.79070523	72994193.12162268	27923805.09833404	40490226.17858264	37262784.51532008	28375105.12467176	34867871.41572823	37253010.40810147	61235017.955822416	52261834.89310868	31616417.025549583	42568913.39786026	56716708.18164608	18737177.93341863	59359227.300730325	46106253.714299716	54587157.91933902	44381951.59017325	65090214.97765061	8349326.752010013	23961957.281611435	34436704.02072443	46681652.42509364	7166275.346763458	3108132.808991843	12219466.043414047	6609033.301566452	10060017.444658557	27508392.878775716	23626238.295964886	3427738.2520394293	9913512.345811019	8202460.029515384	36890430.726129256	7838468.976461114	15119796.047286663	1230332.2367789655	1931381.2615386716	71344652.66058762	25660111.617238708	8362195.7526502805	7562195.019791045	6355178.916204712	5699890.827653508	3234933.356746707	43939714.230301596	3813556.3220203402	13095224.521861052	28364690.949103944	22241796.06229209	16890007.697789233	27501758.224506784	251682533.08366534	10030086.53101592	8307746.229405763	41373870.92146711	9344675.383197881	9923503.410246339	20325043.76930733	34674454.19461348	41786255.868781544
P07996	TSP1_HUMAN	THBS1	Thrombospondin-1	8046060.029646717	13790827.655858971	9371213.32514092	6653732.453450376	36105784.39481156	29639986.37065921	10538396.15259853	1706115.385274999	9958986.910042161	67331998.88913576	17629210.3435207	12628902.51073243	13020559.215403715	22355301.637501415	7221090.4880232895	27148973.847307708	19985552.604603983	19564314.286975555	26369727.0581136	18273431.774983596	25126323.982062396	20355562.951087993	17390071.96342248	17223741.045069583	4779676.300255758	18879350.713722	29126667.51291841	29018522.953003034	5242045.221614613	7681753.845417214	7156856.265546449	27384174.674405497	27138800.179237854	17559037.135804463	49240596.53640745	6583951.07197135	20077916.753169127	15910924.36527848	11363370.730092663	9106026.808612527	19347818.585831888	37325185.73114664	27463486.714758024	7270583.68865866	13554681.326100644	21174211.017560393	6275258.514132286	13698846.938135242	11119091.339176523	30370647.61181259	16778739.752784852	17495943.538755607	9249111.679586645	13384916.561080376	24003719.168134995	18285877.958042186	9741753.755506637	9289499.893681217	13039392.02463802	12797049.952592412	16876894.259817284	22088952.16147593	35445946.19008807	13593526.164451318	24011209.503310923	4778097.34212111	40903909.450736105	31403988.937819287	34195675.74460481	16633867.510079091	9137468.699734077	9754248.578593047	8169957.889236839	5724565.441521923	19960569.890381426	2617949.8200932774	47059262.37987401	20116598.246633124	54229117.449536234	32626463.52303032	42719616.15269252	23019005.691174064	25011794.470915902	17709207.420714784	18879434.59571008	71190884.67484197	8698768.682739934	13761666.415239083	17422323.3967163	38576735.231767625	9344009.742079206	18487921.827872958	26192218.075205453	47617383.60556513
P08185	CBG_HUMAN	SERPINA6	Corticosteroid-binding globulin	127015711.52614039	105247479.70510092	133684001.41049835	169737738.19877455	133582842.87188224	124573223.64450124	130387660.95130563	144796948.9494299	128831036.8712646	187537366.81843254	336894369.0412281	174878297.26418617	142166338.776189	156631819.92035297	161134295.6853288	158833493.99333122	171206508.44879836	183225424.21212012	133111403.38827996	141287533.4810165	87997693.64467351	149764919.97371355	118949985.14914164	126550893.88618295	129323511.5798802	92934448.93252543	121198976.5217258	114065984.19652802	110493346.57135482	121515888.80149548	126873498.77707945	173343799.2584005	116146233.92115869	335774660.67357606	149728665.88029706	282561946.9178558	165578275.107477	131150208.47775461	129798802.5056223	132366062.42902927	129779714.60034706	120993746.08243574	100092642.20635597	146014412.51515204	116005898.76568414	124569405.6729989	115458874.01372142	107267987.29969026	152156688.01301473	139731222.65393212	115777733.90198827	164811402.49001187	138906770.74954158	129376003.76316155	177040270.82244787	149882268.59981436	130364755.7225664	148045688.5313314	122184070.59935641	117332860.60238351	148623859.56888056	134586785.21934438	141764628.1601748	150525296.84814027	140530853.08016905	132820330.37513508	106677886.7450554	80938394.84672712	172911768.55401552	132645685.8043495	111146410.06521372	139192623.06586897	137745430.21739024	122177474.38590606	142352368.87339565	137140756.56784436	126216173.88120891	168900013.85645527	133480828.36895612	186486102.53857577	160363472.7634974	164590966.28160378	110090932.43071419	165529335.49565968	115127013.6728911	171255763.7535504	109471323.69138294	113560784.70575815	179882033.41143742	118316777.87952006	143224108.3217378	95810251.18541542	164236910.06277302	137897424.3254193
P08571	CD14_HUMAN	CD14	Monocyte differentiation antigen CD14	15690201.375046842	14066031.815756194	12534475.682553975	16577480.908871036	7208291.847197229	24815969.56148012	22549802.72047199	20639620.365382574	18421092.114760116	12945965.10062956	10355808.885209652	15560213.558184933	12830021.222970624	12849428.88708504	16812721.54072591	19203654.0012855	22592658.11098536	15337295.844107814	21777749.50194121	14152346.630612714	10345098.369829895	15579458.121023221	14820285.997583631	19046100.53683199	8690865.022505177	10110297.825427784	12343392.1698559	12353600.668357184	13967846.465862196	14927940.965658752	13887510.674195789	10743699.40996361	12710635.743191255	11951888.958070977	12387526.987898743	13340106.414673384	14660577.021872973	15079117.896131568	11096287.848220313	9957226.013533982	30951892.84468825	11474218.715881446	9106357.890470268	15606381.737402283	14961250.910931565	15189711.78649323	16179909.401217492	8936062.575876433	11784562.113371054	11556432.10949961	12630841.368285596	14423236.19503518	14544561.72824837	17403863.74569013	12164735.310503328	12963891.311949182	12985127.629051335	13932876.48255437	15010093.520542588	9632877.470326962	16889266.382570427	14845389.729861327	11694182.829599896	28203349.30873387	15515784.582019966	14497227.524417324	13567893.023881739	11493260.552899005	21928615.49931414	14559302.128513668	16636350.298977945	14311650.951672731	12518837.07987445	16347568.349103367	19034768.73892548	17178726.31687261	19443048.60839719	23933964.986828085	15415904.867691629	11875208.488036605	12933707.665764237	21394719.14221887	13767909.820543626	14481066.179957762	10210699.425040558	13620606.894628817	13806172.258041179	9033921.521333987	8245290.590618002	13074735.796507964	13409049.72360531	13894318.295606654	15924884.925790457	11421692.900847621
P08603	CFAH_HUMAN	CFH	Complement factor H	658778111.4170008	608735564.4040539	583168657.9448961	350353576.9329199	508221197.62345195	606437717.8080593	546828116.3431615	577883240.3582598	457649787.14800423	410602727.2733769	502312381.019586	440932780.4626205	451150009.0502493	552720710.1566448	507590717.4336986	497154919.06423867	484895165.35468256	446554336.6371022	473413626.18486875	431203211.1112592	544078411.4812791	633168182.1834419	466804115.55742145	620017640.9418706	565844256.348002	524739389.29508144	487696671.62547195	556062682.3684787	572265499.9894367	592214151.5239221	486310243.88416404	512555515.02002156	513984795.8882927	556591603.9971342	488186457.867265	442932025.1710217	465608971.7708885	593360679.7482773	460142663.90308344	618083298.0925694	566602385.4749928	658196420.1825366	579594096.7956853	544886069.7732449	393838700.64221805	499596402.8567085	529354703.2778262	644447994.9505138	559574778.6632239	459664942.9949255	485675670.06768113	418270315.55546075	589148931.0555595	507557309.2205992	501725589.8153681	511324985.6146361	645365183.6868252	593790949.2143755	666169802.1407738	564242352.421277	532741867.0547656	447538407.27449644	358436706.8247461	623541319.1896617	636700305.7245582	439224923.165102	600239404.0864916	459955631.69988996	407994177.5317743	480441779.2935609	398333224.4592145	444790487.4010023	541660473.7757335	562094127.9622377	473142773.396247	581722733.9892236	487014528.49047774	450912820.8387036	518976322.21175003	361989697.59302455	546991349.9160837	563613041.1876348	670978077.344498	517796491.8991751	574748218.5625168	502395890.1455201	500270333.593575	629879749.7202269	492288109.21557385	537420116.8708391	608585095.8378671	494931626.1159085	528813389.2225757	427862282.0316457
P08637	FCG3A_HUMAN	FCGR3A	Low affinity immunoglobulin gamma Fc region receptor III-A	11596426.875594523	8264501.274383234	9702790.249057693	7875765.306210691	9055750.598429887	11327794.310595103	8262748.923613883	7405693.8571478175	8275067.105920744	6324970.935880253	8946969.18542226	6651122.435625546	6412341.906377894	5280340.999210102	7703031.999721887	10824411.172318688	6201768.224946987	4413535.658392687	9813910.298499342	7360260.260751506	9016690.743520992	9791580.387616044	10047346.500095716	8196836.046331675	5576655.344152026	3683937.4518823884	4827788.447495065	17393416.057910457	9503871.93041555	7614294.1180739	8099576.536031175	8955468.489657167	7182794.493876527	7384722.070908274	10863400.247756828	8358824.137294559	5604957.018938812	6972266.300048847	7187932.006032028	4047895.444702003	19458161.579690672	7849123.587607814	6319721.648488786	6914041.614654327	7057931.519266845	4283593.300050934	4250652.978173828	9140288.529108522	5688145.510758141	6479205.562944399	4286003.495208262	8298493.471193041	8042345.486266467	7447059.82731587	10258889.242034564	8717646.303324	5903240.701502636	11158825.52192186	13327108.300575837	4775892.268803731	7499810.928754816	6420881.240995609	9707519.19778107	13526275.840493407	7626781.304671163	5598918.531901225	4737640.135201856	5980623.807918445	9795591.693731727	7189431.271763737	7048311.678129235	6116192.432440487	5318342.960540258	7950684.128112644	5715422.368065074	9031100.881051263	6855458.845433966	8584408.951384604	7884874.435850562	5801763.603461936	6667186.929342086	6633983.5324123455	9384447.121149667	4738023.095026624	5852611.091311057	6433926.224615878	10750713.088190498	5536293.293570298	6986255.85693311	7268267.148167756	10865077.817664718	7140309.704041658	10878670.170583174	6434607.344053277
P08697	A2AP_HUMAN	SERPINF2	Alpha-2-antiplasmin	158108306.623698	177154573.47175702	220055358.84200197	226229491.3764277	211807201.15866005	189032782.0456227	228100638.71146092	205934595.553067	266037351.60862762	239977776.80643266	199395492.73575816	261091334.59078535	233705047.4195689	189382121.147016	149145833.03663498	226902537.80292356	201503881.98064047	253186458.21697527	267340293.54326114	224907135.08193585	210713842.95068148	201955564.45381287	232239088.51940116	178614676.23309875	221348816.36703062	185765071.86216646	221908752.15919948	207907465.39673713	191284279.58659407	168324531.76202133	181349985.53980133	192644823.0169495	176381741.31881586	223050234.81896043	198181388.53136972	265791345.8717605	225997154.4667275	205978522.37495902	232868484.8056566	213698476.2399723	162727607.8453577	191970591.3131997	237935057.51424468	163946581.13582614	153632462.44105935	176595128.93976963	164800505.66280636	211415555.6901747	192827883.82065868	210298479.81758282	132559954.32543796	246321707.45332253	177385925.83607566	215306538.52998772	177960677.7989033	213228851.14949134	171184040.13671243	224859922.68326443	150654669.70684087	146320959.35565186	194455339.8575057	213787621.03950852	233095728.813149	192757692.6114501	179350833.7090018	185953126.60489663	228042744.680203	188877541.3147377	218385108.0751325	181881712.83002302	198069150.61616504	220950850.44591662	255416360.98246914	192482056.13410988	139839098.2925944	271196169.8986938	167953526.1122031	221550964.3511647	240733153.45902032	175398210.22244206	245897649.8261834	164619220.42991552	220943970.57827768	219761367.36965314	207513168.71112382	231001725.56496066	145070485.4521261	218341429.8107605	184126669.1157372	192388751.64568347	174245646.87194598	199325250.6265471	179150817.17625424	189327511.29611018
